label,text
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
2,@SigVictorious @Capt_Privilege @_icze4r seems like she doesn't support fat acceptance.
2,"I'm fat&afab pw/ small titties&ass, a huge belly, no hips &broad shoulders my bodytype will never be seen even in fat acceptance circles"
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
0,6 Things I Understand About The #FatAcceptance Movement http://huff.to/RP6YbA via @HuffPostWomen @militant_baker #haes #weightstigma
1,arbohydrates directly cause #cancer #diabetes #obesity #heartDisease #liverDisease #Dementia #parkinsons #ALS #epilepsy and the list is growing. #waroncancer #Alzheimers #AlzheimersDisease #FatShaming #fatAcceptance #Mansplaining #metoo #publichealthhttps://www.youtube.com/watch?v=k1jXS6Ue3GM
1,I liked a @YouTube video http://youtu.be/hSD-BJgtnww?a Health at Every Size? A Critique of the Fat Acceptance Movement
1,Everything in moderation. Fat acceptance and body positivity is making us sick.
1,"We live in a world where a woman can be obese & unhealthy and be on the cover of magazines but 
 I was over 600lbs & lost 230lbs and nothing. Disgusting #weightloss #effyourbeautystandards #bodypositivity #EffYourLogicStandards #HiTess
#FatAcceptance #TessHolliday #Diet #Health"
1,I liked a @YouTube video http://youtu.be/xnBtxhbB1Zo?a FAT ACCEPTANCE IS DEATH ACCEPTANCE!
1,Those poor kids. Never had a chance with role models like that... #FatAcceptance #HealthAtEverySize https://twitter.com/cernovich/status/734475487762894848
1,I just found out that there is a National Association to Advance Fat Acceptance.  Being fat is bad for your health and the aging process.
1,Fat acceptance is going too far  obesidade n  saudavel nor beautiful yall
1,Community Fat acceptance must be followed with  a obesesity  medical warning. Fast food and sedentary life are ... http://m.tmi.me/BhJOK
1,"Sounds like fat acceptance-tier ""your bad habits are actually good!"" Facebook clickbait bullshit """"""science"""""" to me."
1,fat acceptance is a wasp in my room
1,"Fat acceptance is bullshit. - sleepydumpling: bumsquash:

house-of-bones:

vigilant-villainy:

Obesity is mor http://tmblr.co/ZyMYGyS4HZvI"
1,@PeteStevens15 Absolutely. I think fat acceptance is a greater financial threat to society and the future wellbeing of children than war.
1,don't trigger the fat acceptance crowd. they'll eat you alive.
1,The fat acceptance double standard | Fat Acceptance Movement http://fb.me/18PdehHXD
1,I GET THE IMPRESSION THAT THE FAT ACCEPTANCE MOVEMENT IS MORE ABOUT ACCEPTANCE THAN IT IS ABOUT MOVEMENT.
1,Uh--there's a society for the advancement of fat acceptance? http://www.neatorama.com/2012/03/01/disney-closes-new-habit-heroes-exhibit/
0,"Next Saturday, I'm running a full day workshop exploring all things bodiiiies. We're going to talk about the origins of the  Fat Acceptance Movement, how's it's been co-opted and how we might want to make work to challenge that. Come along! @RoundhouseLDNhttps://www.roundhouse.org.uk/young-creatives/autumn-2019/i-want-my-body-back-workshop/"
0,"by Shaker Time-Machine, a feminist, fat acceptance advocate, ginormous Doctor Who fan, film student, and terribly busy intern living in LA a"
0,You don't have to be a size two to be beautiful. #bodypostive #fatacceptance pic.twitter.com/3uDpwaCeFP
1,"CMV: I think Fat Acceptance is problematic because it's too polarising, it doesn't separate the person from their  http://ift.tt/1ZWcJVW"
0,"lets be clear: my internal fight with body image and dysmorphia has shaped my preferences for my own body, and i am continually unlearning inherent / nurtured anti-fat behaviors. i always encourage body positivity and fat acceptance to those who want / need it"
1,Those books must have been published before the SJW fat acceptance movement that promotes obesity. But I'm with feminists if they want more pics of women in medical textbooks.
2,"""Huge"" marks advance for fat acceptance in Hollywood      (Reuters): Reuters - If there is one thing http://url4.eu/5BXiw"
0,I keep getting FAT ACCEPTANCE CRINGE COMPILATION #126 type things in my suggestions and it's like. why. I do not watch these. stop suggesting them to me
0,"Queening. 
Repost @HeyArnold_0
     
I really trying to be on my Hot Girl Summer with bae  : @jshutterbug92



#PlusThis #PlusThisShow #Seethe68percent #FatsPo #FatAcceptance #bopowarrior #FatPositive https://www.instagram.com/p/B0b76Sqnyn_/?igshid=12bw5jug2tx15"
0,I mean I love Daisy Ridley... but this story is only running bc she's skinny there's like no fat acceptance in media nvm celebration
0,http://fatandnotafraid.jigsy.com/entries/general/sugar-highs-and-lows Guess who had sleep? ME! Enjoy a post. #diabetes #bloodsugar #fatacceptance #HAES
0,"""This is a current list of tags 4chan is targeting. Feminism Feminist Patriarchy Fat Acceptance Womyn..."" http://tmblr.co/ZmlK8y1KbYP31"
1,"I get the impression that the ""Fat Acceptance Movement"" is more about acceptance than it is about movement..."
2,"I have an @cheezit addiction. Bought a box yesterday, it's not going to make it through the weekend. #cheezitaddiction #fatacceptance"
1,The Fat Acceptance Movement is the only movement that can be defeated by actual movement.
0,"Also, I will try and be more political than this when I talk to a person from TVNZ about fat acceptance in the morning. But for now: lalala"
2,Watching C-Span. I didn't know there was a group called Nat'l Assoc to Advance Fat Acceptance. They are talking about bullying.
1,Fitness Expert Derek Bees: #FatAcceptance Movement Causes Obese Americans to Give Up on Life-Saving Exercise http://bit.ly/2G4Rlam
2,"Towson hit me with a fat acceptance letter but I aint heard nothin from UMBC, we might be dyin fellas"
0,"The real you isnt obscured by your body. The real you is you in your today body. 

#allbodiesaregoodbodies #lovelythebook #healthateverysize #askamanda #fatacceptance #bodypositivity https://www.instagram.com/p/BzsnMzSBvcB/?igshid=zklgglkjyq7h"
2,"Let me know your thoughts. 

I talk about satiety, protein, fat, fiber
We talk about weight stigma, fat acceptance
We talk about the quackery of IIFYM and its supporters

Curious to hear peoples thoughts. https://twitter.com/FoodLiesOrg/status/1100836725981630465"
0,"Let's get some fat acceptance here. 
http://www.mmapersonaltraining.com.au
SamBam http://fb.me/1TAutAVEV"
2,Yesterday: Assm considers defining obesity as chronic disease. Bill opposed by Natl Assoc. to Advance Fat Acceptance: http://bit.ly/1PmdPQh
0,"This pallet gives us liiiife... 
Repost therealmisshollie
     
Be a good person but dont waste time trying to prove it 


#PlusThis #PlusThisShow #Seethe68percent #FatsPo #FatAcceptance #bopowarrior https://www.instagram.com/p/B0_NHdInai-/?igshid=1shhgyxry74fh"
1,If fat acceptance people loved their bodies then they would treat their bodies better in the first place.
0,Fat acceptance would so awesome without all the fat people. #thingsfatpeoplearetold
1,Fat Acceptance Dolls Torpedo the Barbie Brand http://relampagofurioso.com/2017/11/18/fat-acceptance-dolls-torpedo-the-barbie-brand/pic.twitter.com/SSYHVbtpxz
1,Seems like some people in the Fat Acceptance movement don't like her either. http://archive.is/OhveCpic.twitter.com/a136LyrCsA
0,Its not fat acceptance. Its just accurate portrayal of real population.
2,"Watching a documentary on fat acceptance, didont expect the sudden self consciousness, disgust in myself and discomfort that happened"
1,You definitely wanna watch it:) Fat Acceptance Dungeon https://youtu.be/KzT6ztQNlpY przez @YouTube
1,I liked a @YouTube video http://youtu.be/YrWMitkz7J4?a Fat acceptance cringe compilation 2016! #1
1,RT RT @PrisonPlanet: Six Pack Mom Accused of Fat Shaming - http://www.infowars.com/six-pack-mom-accused-of-fat-shaming/ #Fatacceptance pic.twitter.com/42Pc7kEScG
1,Fat acceptance isnt a thing for me sorry. I refuse to put a strain on the NHS and turn into America.
0,"""Traditional FA [Fat Acceptance] arguments have relied on the idea that the way to diffuse these..."" http://tmblr.co/ZyGPlx14TpDRW"
1,This is not fat acceptance friendly. Non of this conversation is
2,Is the fat acceptance movement bad for our health? http://viigo.im/1Zt2
1,I am fat and I don't accept the fat acceptance.
0,@whereiscooldude  im okay w/ fat acceptance because i really like fat girls
1,I liked a @YouTube video from @Scoobysworkshop http://youtu.be/ilubYTOM1ls?a Fat Acceptance
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
1,"You see this in education, employment, personal freedom and now even sexuality with the push towards fat acceptance & transgender pushing"
2,"Wheres your source that Miss America is removing bikinis due to fat acceptance? I thought the move was in response to how women would like to be seen for more than just appearance? Like intellect, talent, and overall competence? Its just modernizing"
0,"Finally, a study that confirms what I knew all along: fat acceptance is good for our health http://www.independent.co.uk/voices/finally-a-study-that-confirms-what-i-knew-all-along-fat-acceptance-is-good-for-our-health-10440615.html"
0,"Confession of a professional fat acceptance person. The neighborhood teenager's taunts still get to me. 

I just ignore them and act like I don't hear them and it takes all the wind out of their sails. But ugh. 

When taking out the garbage encounters more garbage."
1,Im free to pass judgment on whatever I like as long as it doesnt incite violence. And I can pass judgment on these people because fat acceptance is immoral and the fact these people although they may be nice people are pushing the belief that you can be as big as you want-
0,THIS is what fat acceptance and fat activism is https://www.instagram.com/p/BjU69dYF_OX/?utm_source=ig_twitter_share&igshid=x826hkbpf3mh
1,R u serious? Fat acceptance advocate? They make up names and positions for anybody!
2,Doctors warn that spin the bottle can cause fat acceptance in those under 15
1,The fat acceptance movement is the only movement without movement.
1,HOW FAT ACCEPTANCE HURTS EVERYONE - Feminist Logic Fail #6 http://feminism.trendolizer.com/2016/07/how-fat-acceptance-hurts-everyone---feminist-logic-fail-6.htmlpic.twitter.com/bu3Wqe5bV9
1,I liked a @YouTube video from @evalion88 http://youtu.be/F-2K_pH2tHU?a Fat acceptance is bullshit
0,"Only fat people are body shamed. But, #obesity isn't harmful or irresponsible http://usat.ly/1Ih1hG8 #fatacceptance. Thanks @sargon_of_akkad"
1,"@nyaandere @mongoliloli The whole ""fat acceptance"" thing wouldn't even bother me if they weren't trying to say it wasn't unhealthy."
0,5 ways to plan your trip as a fat traveler => http://bit.ly/1tNGMcu #girlstravel #travel #fatacceptance #bodypositive #sizeacceptance
0,It makes me sad that most ppl in fat acceptance have tried and tried and tried to lose weight.It takes a long time and many attempts to stop
0,Photo: fuckyeahchubbygirls: Theres a Fat Acceptance French Bulldog? I love Tumblr. http://tmblr.co/ZGKKixCLjGSL
1,"Why not? At least afterwards, the fat acceptance nonsense can die off as people are forced to take care of themselves instead of demanding everyone treat them like a minority."
1,I liked a @YouTube video http://youtu.be/AiEJ74T-1Pk?a 5 Reasons Why I Hate 'Fat Acceptance'
1,@esuh I'm really not just bashing overweight people. I'm hating on those who subscribe to the philosophy of fat acceptance. You know me for
1,"As a person who prioritises health for the body and mind, What is your vision on body positivity and the impact from the so called fat acceptance movement? "
1,"The National Association to Advance Fat Acceptance is real. No joke here, just that the NAAFA is a real, actual ""civil rights"" group."
1,So I already stated my day out unhealthy with McDonald's might as well go all out and make it pizza for lunch lol #FatAcceptance
1,Body shaming should be done in a healthy manner otherwise it leads to fat acceptance which is chutiyapa.
1,I need fat acceptance because its a form of defense - Camouflage pic.twitter.com/ykTRUrScwG
2,@waitwait they will sue the NAAFA (National Association to Advance Fat Acceptance) for defamation
1,"Every SJW everywhere believe in fat acceptance. And your public education are not producing ""smart""  people, only correctly correct brainwashed people"
0,@ShyFaerie Do it do it! #HAES #fatacceptance
2,"Rajostael, protector of fat acceptance and protector of hydrants"
0,3 Tiny Ways Thin People Can Shift Their Language to Support Fat Acceptance https://everydayfeminism.com/2016/01/thin-people-body-language/ via @evrydayfeminism
2,@chaeronaea @macc_spice is this fat acceptance fanfiction or something?
0,"It says it on the tin ""fat acceptance"". You're angry that we didn't shame you if you gained weight or dispense medical advice to strangers?"
2,Fewer Americans Trying to Lose Weight Due to 'Fat Acceptance'? http://nws.mx/2lYIR8U
1,"this absolutely destroys the fat acceptance movement, sweet https://youtu.be/AGh74l0mtXM"
0,Best Weight Loss Results Come From Fat Acceptance http://www.huffingtonpost.com/caroline-j-cederquist-md/positive-body-image_b_4766811.html #femsupport #fit #yoga #diet #health
1,"When the hardest part of losing weight is knowing you'll lose your friends, I feel for you. Down with #fatacceptance, you're the lowest."
0,@Fatheffalump that makes no sense at all. it's the very definition of nonsense. let's have fat acceptance w/o the fat people. lol forever
1,Six Pack Mom Accused of Fat Shaming - http://www.infowars.com/six-pack-mom-accused-of-fat-shaming/ #Fatacceptance pic.twitter.com/TwpAmkHwsJ
0,if you think fat acceptance is the same as glorying obesity you can fuck off and eat my entire dick :)
1,I liked a @YouTube video from @bullshitenough http://youtu.be/y-qeRB3uocI?a Fat Acceptance Cringe Compilation #3
0,The Fat Acceptance Song of the Summer http://28sherman.blogspot.com/2014/09/the-fat-acceptance-song-of-summer.html?spref=tw
1,I liked a @YouTube video from @msblairewhite http://youtu.be/7-kj7Iq695U?a Fat Acceptance Is Stupid
0,"This is why we need to fight for fat acceptance. It's so prevalent in society that people don't even realize when they are fat shaming! It's not entirely your fault, Brent. Society teaches people this mentality. It needs to end."
1,Reading story abt #charlesbarkley making fat jokes. The National Assoc to Advance Fat Acceptance asked him to apologize. This really exists?
0,"Finally caught up on @DietlandAMC and I have 2 things to say: 1, OMG I cant handle Kittys striped floral skirt I WANT, and 2, OMG THIS SHOW IS EVERYTHING. Seriously, though, everyone needs to watch it #Dietland #fatacceptance #fuckdietculture #Feminism #Mustwatch"
1,"The fat acceptance move is the worst thing that ever happened to this generation , STOP NORMALIZING SELF DESTRUCTIVE BEHAVIORS"
0,"After years of hanging with LGBTQ/fat acceptance people, it's genuinely horrifying to be immersed in diet culture at work again. So many women conditioned to hate their healthy bodies. So much shame over eating One! Bite! Of! Chocolate! Fuuuck this shit."
0,rabid-dragoness said: So I saw your post about fat acceptance in human medicine (vet student here)... and... http://tmblr.co/ZHRq7v1X8BTfq
2,@ashleylange yes i realize that. i didn't mean 2hold her up as 1st & last word on fat acceptance. my apologies. i'm out of my league on this
0,"Don't bring basic fatphobic stuff to an advanced discussion with folks who are fat and in fat acceptance and talk about ""reality."" You're blatantly ignoring science. People who are already educated AND hurt by your ignorance are under no obligation to entertain you."
0,"losguantesverdes: Whiteness means hyper visibility in the Fat acceptance movement, in Fat liberation, and in... http://tmblr.co/Z_zaCxsWfn9T"
0,It shouldn't have to be distorted to fit the mainstream (condescending) nor impersonate what is felt to be SJ tropes. #fatacceptance.
0,#weightloss Best Weight Loss Results Come From Fat Acceptance - Huffington Post (blog):... http://bitly.com/1gvR6B8 http://bit.ly/9bBgOs
0,Why the fat acceptance movement does not glamorize obesity - http://ow.ly/3LQJR
1,"Im all against the modern fat acceptance shit, but PCOS does indeed cause weight gain and makes it very difficult to lose weight. I know a girl who is a long distance runner + can squat / bench more than most guys I know and shes still 170"
0,"@afterwit @_Luthvian yeah, I want ""acceptance"" in the same way I want fat acceptance, ""not treated as less worthy of respect bc of this"""
2,Is the fat acceptance movement bad for our health? http://bit.ly/4AhTtN
1,"For those who haven't read it:  http://www.glamour.com/health-fitness/2011/08/jess-weiners-weight-struggle-loving-my-body-almost-killed-me #jessweiner, #fatacceptance, #haes"
2,Adam Richman's New Show Is Postponed After His Instagram Meltdown Over Fat Acceptance Bloggers http://ift.tt/1pJcn37
1,"Sadly, this is not isolated. @Gavin_McInnes #FatAcceptance pic.twitter.com/pGCms7kC1x"
0,@fatheffalump The Gift Of Our Stories | Fat Acceptance http://shar.es/W4esH
2,Enjoy the 'Super Duper Incontrovertibly Incredible & Unrelentingly Exciting Fat Acceptance Test' - on #BookBuzzr - http://bit.ly/2dbhMLZ
1,"Fat acceptance is pointless. It encourages unhealthy life choices. I don't harass fat people, because if they want to eat themselves into an early grave, that's their fault. Noble will watch what appeals to him."
1,Fat Acceptance is Retarded https://youtu.be/AGh74l0mtXM via @YouTube
1,@stclairashley Its bizarre. I spent the last day arguing against this. They tried this with fat acceptance and now with trans. Funny how they only ever seem to try to force their BS on straight men.
1,"In the era of fat acceptance, YOU SHOULD BE CHAMPIONED!!!!

But nah, feminists, marxist, progressives and feelings over truths."
1,The Fat Acceptance Movement is simply a capitalistic tactic to get overweight people to accept an unhealthy lifestyle and continue consuming. It will NEVER be the answer to fighting obesity. You cant say you love yourself when youre literally killing yourself slowly.
0,"She doesn't even give a shit about body positivity/fat acceptance anyway, cuz she's not a feminist. She just likes boasting."
2,"We have to do better than this! Eating Disorders and Diet talk are two totally different things, so why is this on beatingeatingdisorders? 
If you want #fatacceptance don't go after the people who are actually https://www.instagram.com/p/B3R_QsxgF9l/?igshid=hlxrhkaa61yf"
0,"""Fat acceptance doesnt simply advocate in favor of fatness. Fat acceptance is also about rejecting  http://pinterest.com/pin/192951165255783584/"
1,WTH?? The National Fat Acceptance Association??? #WeGottaDoBetter
0,Interesting article in Womens Health about the healthy at any size/fat acceptance movement. Recognized 2 bloggers quoted!!!
1,I liked a @YouTube video from @bullshitenough http://youtu.be/DF6UGAbwzGc?a Fat Acceptance Cringe Complation #1
1,It's not privilege to not eat 15 pizzas every day. This is why the fat acceptance movement and other shit is cancerous
2,"The ""let 'em die"" crew, as in: ""Fat = death."" Point out, the only means to slim, doesn't.
""Okay, you should all die."" 
Now the point isn't fat acceptance or not, the point is [theoretically] they think people should just be left to die, they have no instinct to try + save them. https://twitter.com/RainicornMax/status/1200108085236383746"
0,"I suppose in one point, fat acceptance is a good thing because it allows people to not see themselves in a terrible image"
0,"Scholar Claims Thin Privilege Is Unfair, Calls For More Fat Acceptance - https://www.dangerous.com/32851/scholar-claims-thin-privilege-is-unfair-calls-for-more-fat-acceptance/"
0,Saturday Special : http://bit.ly/lwjfRe #fatshion #graduation #HAES #fatacceptance I'm not afraid to show my flabby arms in public!
0,The new golden rule. Love thyself. #bodypositive #selflove #fatacceptance #bopo http://thebrazenchronicles.com/2017/07/17/love-thyself/
0,"That Juice song was cute by Lizzo. Fat acceptance sure is picking up speed.
#MTVMovieAwards"
1,"Get over it. Fat acceptance is disgusting on an even greater level. Being fat is not only unhygienic, it is excessively unhealthy."
1,"Apparently, the BMI shows more people as LESS fatty than they really are: http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0033308
#fatacceptance #fitfam #fatsidestories"
1,Top 10 Reasons Why the Fat Acceptance Movement Should Be Ashamed of Itself - http://www.listland.com/top-10-reasons-fat-acceptance-movement-ashamed/
0,"@TPoHarpyness: When Fat Acceptance Is Not Enough: Well, all the New Year diet crap was bound to... http://bit.ly/gCIbCr #feminist #women"
0,#MyBigFatFabLife premiers 1/13 on @TLC. Follows Whitney Thore (Fat Girl Dancing fame) and her journey for fat acceptance. #TCA15
1,We bully women into being too thin...We have made fat acceptance the new 'ism'.  #GetHealthy from the inside out.  #BeFit #NoExcuses
1,I feel sry for them people ...#fatacceptance #bodypositive #bodypositivity #fat #plz #hitthegym #workout #plz
0,"Even if you don't agree with the ""fat acceptance movement"" or the body positivity movement, I never understood why it's become ok to then make fun of that person by calling them whales and such. So bullying is being justified b/c you disagree with someone's diet. Cool."
0,"https://www.google.co.uk/amp/s/i-d.vice.com/amp/en_uk/article/mbmbd3/the-other-f-word-fashion-fat-acceptance
I feel like this source is ground breaking because it is talking about  a new fat acceptance , body positive model Ady Del Valle argues for more inclusivity in high fashion. This article talks about body positivtiy which is so important in todays society"
2,"""Huge"" is advance for fat acceptance in Hollywood http://tinyurl.com/269fovl"
1,"@AsgoreDreemurr_ You won't believe this, but now Fat Acceptance is an actual, legitimate course on some Unis. Like WTF... Landwhales attack!"
1,"The ""fat acceptance movement"" is the dumbest thing I've ever heard of... - Theyre straight up saying its... http://tmblr.co/Z3YUJx1NZj6-Q"
1,Why would #fatacceptance have an issue with this? Is it because obesity is a slow ND shameful death sentence? pic.twitter.com/vYhiyya3QL
2,@chance_second @franzferdinand2 @rusty_shackles @bradcandoit Fat Acceptance advocate Chub-Zero.
0,"Hey #fatosphere could you all send me your fave links to online discussions about HAES, fat acceptance, etc? Scholarly, blogs, etc."
0,"I consider myself a body acceptance/fat acceptance advocate and am passionate about killing diet culture, but I see this question and genuinely cant decide. Even knowing better, its so deeply and sickeningly ingrained in me. And the fact that its constantly reinforced...."
1,What I was originally saying (Let's get back to that rather than stray too far off) is that the Fat Acceptance movement promotes an unhealthy lifestyle.
1,I liked a @YouTube video from @freetjsotomayor http://youtu.be/5KPBVakQdno?a Ms Tanja Ironweed99 On Why Is America Pushing Fat Acceptance &
1,"I want her to stop telling young people that obesity is fine and healthy. ""look at me I'm fat as hell and healthy."" It's a farce. The fat acceptance movement is a farce. Like you."
1,How Fat Acceptance Doesnt Have to Glorify Obesity and Shame Fitness: This is an article from NF Chief Wordsmi... http://bit.ly/1Xb6WFc
1,Lo and behold these people also express how much nicer it is when people find you attractive. So that makes the fat acceptance crowd even madder
1,If people like Eugenia Cooney and the fat acceptance people are considered healthy I think humanity needs a serious restart.
1,"If riding rides are that important to you then LOSE THE WEIGHT and stop bitching. 
PS Fat acceptance is a bullshit movement"
0,@MeEqualsYouSHA @HuffPostWomen and if whole society considers you ugly you are shut out of the PRIVILEGE of complaining #fatacceptance #wow
0,backofthebookshelf: th3skinny: re-cover-ed: Fat acceptance blogs urging overweight people to shed... http://tmblr.co/ZpMMPy1h_RocD
1,With fat acceptance on the rise we are gonna see a lot more fucked up lifestyles in the future.
0,"No one is saying Obese people shouldn't change except the ""healthy at every size"" fat acceptance. Stop putting the biases & opinions of a few into the entire collective."
1,"All the butt hurt people saying it's not helpful to point it out. It's not helpful to be fat either and if that hurts your feelings, oh well. Fat acceptance should not be tolerated at all. pic.twitter.com/k37u0NwkZd"
1,Fat acceptance movement is the stupidest thing Ive heard recently. Its similar to encourging people to take drugs or to drink more alcohol. They are all addicts of different substances. None is healthy.
0,@quidditchballs Mostly. James has been v helpful & thank god for fat acceptance blogs or I'd be much worse off by now.
1,I liked a @YouTube video http://youtu.be/FSQ8oQ58Ohw?a 'Fat Acceptance' is Back and BIGGER than Ever!
2,Fat Acceptance Activists Take Over Brazilian Beach Just Before Carnival - VICE https://www.vice.com/en_us/article/fat-acceptance-activists-take-over-brazilian-beach-just-before-carnival
1,"Watch ""TLC's Family by the Ton | The Legacy of the Fat Acceptance Movement"" on YouTube - https://youtu.be/CyMo1uRzT1s"
1,Joe Rogan Vs 'Fat Acceptance' Movement http://youtu.be/zFmQGPTYDZg
2,"You may think volunteering is innocent fun, but it's a doorway to fat acceptance"
0,Fat Acceptance Is the New Weight Loss http://bitly.com/NedbLj
2,@sirosenbaum given the fat acceptance community is small a heads up is typical
0,I thought he was cute. But I think it's more important that we learn about Fat Acceptance.
0,"OMGEE JUS STAY TRU 2 URSELFFFF OMGG LIKE SRSLYY LOV URSELF LIK U LOV ME OK CUTIIEEE GUUURL #FATACCEPTANCE
https://twitter.com/MissesVlog/status/618130753281499136"
0,"iamatinyowl: When I say I want more fat acceptance I dont mean I want to see more hourglass shaped,... http://tmblr.co/ZcZCFx1iVLeCD"
0,"@FatBodyPolitics I have never actually heard people involved with fat acceptance use the words ""plus size."""
0,"p.s. that's the ""funny"" thing - he thinks he's found the leftiest left thing ever, fat acceptance, when it's actually not"
2,"You may think spin the bottle is innocent fun, but it's a doorway to fat acceptance"
1,I liked a @YouTube video http://youtu.be/Czh1qY1vu30?a Fat Acceptance Cringe 2017
0,"Also I love the implication that it was men who started fat acceptance movements for women, and women need to return the favour and start a small dick appreciation society in return."
1,Want to take part in a debate but aren't morbidly obese or agree with #fatacceptance? Bring out the blockbot lol pic.twitter.com/H80XF2xczw
2,"@KamelGuru @LucyWalcott Really though, I have opinions that will cause me to lose lots of supporters, fat acceptance is one of those."
0,Reblog if you're a fat acceptance/ fat positive/body positive blog. - anchorsofasail0r: We need to find... http://tmblr.co/Zi0I7u18pf96N
1,the fat acceptance movement is the only movement without movement
0,Thanks NAAFA chicks for the nice reviews on our Fat Acceptance story.  http://fatchicksings.com/2012/05/24/julianne-wotasik-the-fat-chick-and-naafa-on-the-news/
2,&quot;Huge&quot; is advance for fat acceptance in Hollywood:  http://url4.eu/5CIuk
0,"She doesn't get HAES and fat acceptance, has no empathy, why I am not surprised she doesn't get cultural appropriation either."
0,Fat Acceptance is a lot easier when my clothes fit. Those Capri pants from last summer just aren't working.
1,Guest Post Highlighting How The Fat Acceptance Movement Isnt Always All That Accepting http://feeds.feedblitz.com/~/556517556/0/weightymatters~Guest-Post-Highlighting-How-The-Fat-Acceptance-Movement-Isnt-Always-All-That-Accepting.html https://ift.tt/2lYtnUO
2,"Is Squirrel Girl a ""fat acceptance sjw?"" http://bit.ly/2oQukS1pic.twitter.com/LMWBaET8f9"
1,https://youtu.be/vGbgIF5XQRQ angry fat acceptance angry feminist and sjw cringe compilations @A_BLAZEYT @YouTube #angryfeminist #SJWs
0,"sorry, i mean what bits of fat acceptance do you object to? they don't say don't lose weight. they say things like make larger clothing available, larger beds available. i think there is a misunderstanding here."
0,Gina Frasch liked Fat Chicks Rule: Fat acceptance isn&#039;t delusions.: Absolutely no diet or weight loss talk. 5
0,"#deleteyrdiet is a new project I'm undertaking on my journey to deconstructing diet culture & shame, fat acceptance & body appreciation"
1,How is the fat acceptance movement a thing... People shouldn't be told it's okay to be overweight and unhealthy
0,Read my newest blog entry.  Did I Say That Out Loud?: Fat Shaming & Fat Acceptance http://bigfunnygirl.blogspot.com/2014/03/fat-shaming-fat-acceptance.html?spref=tw
1,The textbooks in our universitys are written by fat acceptance internet discussion boards https://twitter.com/anti_state1776/status/916763667877847042
1,criticising the fat acceptance movement?
0,"Some skinny guy trying to school me on fat culture on FB. Fat shaming at its worst. He needs to read @RoxanneGays Hunger. Trying to say fat acceptance normalizes it. Oh, brother. Dude, put your skinny ass in check and listen."
0,I owe my soul to the fat acceptance movement because it helped me break away from an almost 10 year long eating disorder
0,"Listening to a TED using fat acceptance for the purposes of ""successful dieting""-from a psychological point of view. FA not mentioned once."
1,I liked a @YouTube video from @obese_to_beast http://youtu.be/3_JX1QVnnzA?a FAT ACCEPTANCE & FAT SHAMING
1,"I've lost a few followers for refusing to accept fat acceptance. I think @LeftwardSwing or whatever was pissed. But this is why. Fuck fat acceptance
https://www.cnn.com/2019/12/02/health/prediabetes-adolescents-study/index.html"
1,"Am apreciat un videoclip pe @YouTube, http://youtu.be/tT-Ob_eYEd8?a Why I Hate 'Fat Acceptance'"
1,"fat acceptance has no sense, really"
0,"I love drinking tea and I love opting out of diet culture.

With this mug I can do both simultaneously. And you can too!

Get yours here: http://bit.ly/2NJ3rgF

#LiveYourBestFatLife #FatAcceptance #FatPositive #FatLiberation #BodyLiberation #Better https://ift.tt/30sWB07pic.twitter.com/mjkyRFvxLS"
1,Ich mag das @YouTube-Video: http://youtu.be/tT-Ob_eYEd8?a Why I Hate 'Fat Acceptance'
0,"iamatinyowl: When I say I want more fat acceptance I dont mean I want to see more hourglass shaped,... http://tmblr.co/Zd0dSw1jJiuzf"
0,"Disability and fat acceptance circles have discussed this extensively, that for a lot of people, loving someone else comes much more easily than self love."
1,This is just alarming. She's so fat she requires two people to give her a total of one fat acceptance!
1,"Theres a whole movement called fat acceptance its not a bad word anymore, not that I agree but thats how it is"
2,I wonder if Fat Acceptance stands up for this guy? I doubt it... https://twitter.com/CauseWereGuys/status/743694709336399872
1,"Good for you and i mean that  , but now watch the fat acceptance and body positivity crew come for you for body shaming."
1,Is he not like 19 now? Im pretty sure  he was 17 when he first redpilled me on fat acceptance lmao that was like 2.5 years ago
1,"I'm all for individuality, but I can't help but find the 'fat acceptance' movement hugely damaging on so many levels."
1,I liked a @YouTube video from @that_layman http://youtu.be/fX-p9WOZbu4?a Every fat acceptance debate ever
0,"for now, friends, I will tell you the secret of fat acceptance: it's about owning your own body on your own terms -  @catagator"
0,Why the fat acceptance movement does not glamorize obesity http://ow.ly/3h5bZ
1,I'm doing a fat acceptance playthrough https://ift.tt/2Kbw6F6 by Slaughterhorn http://lfger.com #gaming #gamerpic.twitter.com/qp9okJ9nIm
0,"RT Dreamweasel: Thoughts on ""Fat Acceptance"" concern trolls:"
0,Can we not comment on people's weight? People's lives are probably so much more interesting than their weight loss or gain. #FatAcceptance
2,"props to you, at least you preach fat acceptance for men too. Most women are hypocrites."
1,"Except for the feminist that have very bad ideas about somethings. Fat acceptance, censorship, the wage gap."
