label,text
0,Check out my new video.  https://youtu.be/fhxtijantc fatcringe fatacceptance kindness plussizefashion effyourbeautystandards beauty
1,I would love to hear atUser and atUser thoughts about Health at Every Size and fatacceptance on atUser I fear it is going to become a killer; more people need to know about the dangers of this rhetoric.
2,Hillbilly zen Kickstarter.com At the fat acceptance movement
1,Is it fat shaming to openly not support fat acceptance multiQuestion 
2,"""Do I look fat in this?"" P ""Yes.You are fat but you look good, if that is what you wanted.""  Fat acceptance. yearolds"
2,"Lots of things to think through about recent dramas. Deja vu feminism, it is all making me wonder what the actual point of fat acceptance is."
0,"In which I blog about my blog. Yes, I'm super fat.  http://livinglbs.wordpress.com////a-periodic-welcome-post-/ fat fatty meta fatacceptance"
0,I liked a atUser video http://youtu.be/KDtbiIT_M?a Feminist Have Dropped The Ball On Both Fat Acceptance and Stigmas Against Women Weight
1,"""the National Association to Advance Fat Acceptance"" SAY WHAAAA multiStop ?!"
1,"fatacceptance is being seen for what it is, at least in some /s, thankfully. Hopefully this will be the real trend, not denial of truth."
0,atUser Islam and feminism are the same they both SHAME womenofweight we need US prez with real weight eatuphillary fatacceptance
1," I really do not like the fat acceptance movement. please stop deluding yourselves. You may be healthy now, multiStop  http://fb.me/nrBCcmCG"
1,"Umm I do not think fat acceptance is the way to go.

Not that it is capable of going anywhere anyway."
1,"You had me scared for a moment. The reason why I asked is because I'm already finishing a fat acceptance video lol. Trust me, this version is very mild compare to the ones I was making before. I want to get my message across without being too offensive."
1,"Someone is advocating fat acceptance? No you idiot, when you get fat you get sick and make our taxes go up to pay for health care! TREADMILL"
1,Fat acceptance is just a way of avoiding the truth. Stop lying to yourselves! The movement is unhealthy mentally as well as physically.
2,"""fat acceptance cringe compilation  "" save me someone actually save me I have become beyond trash 
Supertrash if you will multiStop "
0,weightloss Best Weight Loss Results Come From Fat Acceptance - Huffington Post (blog): multiStop  http://bitly.com/gvRB http://bit.ly/bBgOs
1,Mmmm heres a touchy subject u may hate me for multiStop  Body acceptance is beautiful yes. Big women can be beautiful too yes. However fat acceptance is wrong!. Fact! Our body is were not meant to be that way and it shows through the problems that arise with being overweight.
1,Fat Acceptance is https://youtu.be/eL_asK via atUser
1,Fat shaming might hurt but fat acceptance kills.
1,http://i.imgur.com/jksdnRq.png So it looks like this fat=gay is becoming a real thing for social justice wankers. fit fatacceptance haes
2,"Is Squirrel Girl a ""fat acceptance sjw?"" http://bit.ly/oQukSpic.twitter.com/LMWBaETf"
0,Interesting discussion about the fatshamingweek hashtag and fatacceptance (via atUser http://www.upworthy.com/think-you-know-what-fat-means-you-should-listen-to-this-dudes-definition-?g=andc=fea
2,atUser Good Morning Chris.http://bit.ly/BDjNo# ObesityObese#Fat AcceptanceMomsNotLovingIt#Weight LossCorporate Accountability
1,"People from the fat acceptance movement and others tend to say that weight never define us. That maybe true, but it is best to pay attention to our weight and be wary. Our weight defines our fate."
1,"Why I despise that damn fat acceptance crap. Obv do not like anorexia or such, but lbs teens (unless crazy tall) is bad."
0,"""Traditional FA [Fat Acceptance] arguments have relied on the idea that the way to diffuse these multiStop "" http://tmblr.co/ZyGPlxTpDRW"
0,http://bit.ly/QMzSXThunder BayGay Pride ParadeEnd BullyingHappy Fathers DayFB#RT#Fat AcceptanceHealth#Fitness#WLS#TBay#UK#USA#Poverty#India
0,"""This is a current list of tags chan is targeting. Feminism Feminist Patriarchy Fat Acceptance Womyn multiStop "" http://tmblr.co/ZqzerKbHodf"
1,The body positivity movement has been taken over by the fat acceptance movement https://twitter.com/iconickbeauty/status/
0,"What does it mean to have a ""Fat Heart?"" http://www.moreofmetolove.com/blogs/entry/a-fat-heart/ fat acceptance activism"
1,atUser also 'fat acceptance' is the worst of all cultures.
1,"Worth the read: TL;DR, Fat Acceptance Movement is ******** 
Send me a friend request http://bit.ly/HnGHD"
1,"Watch ""TLC is Family by the Ton | The Legacy of the Fat Acceptance Movement"" on YouTube - https://youtu.be/CyMouRzTs"
1,OF COURSE this was said by a cisgendered hetero white chick. This is why I hate the fat acceptance movement.
1,"Oh FFS. I'm no pixie, but the fat acceptance BS promulgated by angry feminists pisses me off.  https://twitter.com/usatodaylife/status/"
0,"Who does not need a fat fairy in their life?
Repost atUser
     
You can find this happy fairy at http://tonitees.com


PlusThis PlusThisShow Seethepercent FatsPo FatAcceptance bopowarrior FatPositive https://www.instagram.com/p/BhEwkuHnB/?igshid=ryftbnbc"
1,What is your opinion on fat acceptance? Personally I multiStop   I'm kind of fat myself and i think if i adopted the multiStop  https://curiouscat.me/Demsoc/post/?t=
1,Rising Obesity and the Fat Acceptance Movement: Finding a Middle Ground http://ow.ly/bnvT
0,"atUser exactly. newbies to fat acceptance always get really excited about saying ""curvy is better than skinny!"" but"
0,"Instead of getting angry, let is think about where Fat Acceptance came from:

Imagine being obese, told conventional diet advice (Eat Less Exercise More), trying and failing and then told it is *your* fault you failed.

FA is a result of this failed paradigm. We need to do better. https://twitter.com/Tess_Holliday/status/"
1,"FatAcceptance you be fat just do not go teatch it to my kids. I want them healthy and Live longer than you.
You feminist fat fucks. Man up"
2,Fat acceptance group condemns adding kids to 'Biggest Loser' http://lat.ms/UtaMis
1,What Every Overweight Person Needs to Hear - Dr Rhoda Patrick on Fat Acceptance http://fb.me/dVoRHDf
1,"When the hardest part of losing weight is knowing you will lose your friends, I feel for you. Down with fatacceptance, you are the lowest."
1,"If u have not noticed the fat acceptance movement, u have not been paying attention"
1,I'm fat and even I think fat acceptance is bullocks lol
1,"I just wanna say, body positivity  fat acceptance. If you are fat but you do skinny-shaming, you have no right to call your action as body positivity movement. Get lost binch."
1,Fat Acceptance Has Gone Too Far! https://youtu.be/g-pjMBJYvtk via atUser
1,"Yep thin people are never uncomfortable about their body, or feel awkward. This struggle is unique to fatacceptance pic.twitter.com/OxaQgZrR"
1,There is a difference between Body Positivity--realizing some people just are not twigs and that is ok--and Fat Acceptance.
0,"atUser The arc of the moral universe is long, but it bends with the curves of fat acceptance. "
1,"encourage fat acceptance in children, then demand you pay for their health care."
0,This whole thread. It is so ridiculous that the medical community cannot treat fat bodies without bias or discrimination. I feel for larger WoC. I cannot imagine what they go through. fatacceptance medicalbias medicine stress Health fatphobiahttps://twitter.com/yrfatfriend/status/
2,How Fat Acceptance Does not Have to Glorify Obesity and Shame Fitness | Nerd Fitness  http://buff.ly/SLIFo
0,"Listening to a TED using fat acceptance for the purposes of ""successful dieting""-from a psychological point of view. FA not mentioned once."
1,"There are two ways to sabotage someones weight management efforts: fat shaming and fat acceptance

Dont do either."
1,There is a huge difference between getting the right to vote and use birth control AND calling men toxic and whining about the wage gap and fat acceptance.
0,An informative FAQ on fat acceptance by atUser http://bit.ly/gsdAhs
1,"I did not need to read it. Guessed it might be full of body shaming, fat acceptance horseshit. Carol is a damn national treasure, a Brian Blessed type that just gets on with being awesome. Haters can get fucked."
0,"bumsquash: The distance between fat people and others comes from the obesity crusade, not fat acceptance - multiStop  http://tmblr.co/ZHrFwdzNESl"
1,Fat Acceptance is Destroying Western Women https://altright.com////fat-acceptance-is-destroying-western-women/
0,Why the fat acceptance movement does not glamorize obesity http://ow.ly/hbZ
1,"The Body Positivity movement is not about Body Positivity but Fat Acceptance and Obesity Normalization.
No one cares about facts and logic anymore, all that matters in  is FEELINGS~
https://www.youtube.com/watch?v=VTL-tbQESU"
0,Unpopular Opinion: I Do not Support Weight Loss Surgery http://jane.io/jebaff by atUser via atUser | bodyimage fatacceptance
1,"in  we drop fat acceptance. 
-
-
-
-
and we keep body positivity"
0,"Weightloss ads where the woman (always a ciswoman) gushes, Now my husband cant keep his hands off me! Nice to know your husbands physical affection is conditional. FatAcceptance"
1,"I liked a atUser video http://youtu.be/BNeXJuOK?a ""The Fat Acceptance Movement"""
2,Every fat acceptance debate ever https://youtu.be/fX-pWOZbu via atUser
1,ontd_political: Is the fat acceptance movement bad for our health?:  multiStop  Love What You Eat: How To Break Your Eat-R multiStop  http://bit.ly/bLvq
0,Best Weight Loss Results Come From Fat Acceptance http://www.huffingtonpost.com/caroline-j-cederquist-md/positive-body-image_b_.html femsupport fit yoga diet health
0,"""This is a current list of tags chan is targeting. Feminism Feminist Patriarchy Fat Acceptance Womyn multiStop "" http://tmblr.co/ZslIsKc_cc"
2,"Differences in opinions between us and Rawan, a friend of ours in the upcoming Podcast. 
RT and stay tuned!
FatAcceptance FatShaming bodypositivty DailyPoll HOP HighlyOkay HighlyOkayPodcastpic.twitter.com/luqjqu"
0,Sweet FA? Online fat acceptance and the body beautiful: Media and healthcare institutions have long commanded  multiStop  http://bit.ly/cMwadu
0,"I dunno why but I really do not like Beth Ditto. Ok, she might be good for fat acceptance but multiStop  to me multiStop  she feels so fake."
1,I liked a atUser video http://youtu.be/FOxUiNywA?a How to destroy fat acceptance
0,"obesity in itself is not as mental disorder that can trigger ppl. Anorexia is. 
fat acceptance channels are essentially just trying to spread body positivity and they do not deny that they are overweight. Every time they make a haul the title includes ""Plus Size""."
0,I keep getting FAT ACCEPTANCE CRINGE COMPILATION  type things in my suggestions and it is like. why. I do not watch these. stop suggesting them to me
1,"r/fatlogic: My Faves!  Fat Shamer Tears

fat fatacceptance fatshamer fail obesity haes multiStop  http://youtu.be/Qc_AHibs?a"
0,Photo: fuckyeahchubbygirls: Theres a Fat Acceptance French Bulldog? I love Tumblr. http://tmblr.co/ZGKKixCLjGSL
2,atUser atUser deconstructing myths and beliefs of western fat and body shaming and fat acceptance multiStop  What the fuck
1,"""The National Association to Advance Fat Acceptance"" Bwahahahahaha solo en EUA"
1,I liked a atUser video http://youtu.be/zZ_QbFvM?a Fat Acceptance: The perfect example Part 
1,"you would expect women to practice some modesty at least for that reason but nah. to avoid any feeling of guilt and shame, we now have ""fat acceptance"""
0,"which becomes a whole thing when people make the argument against fat acceptance that it will ""encourage people to be fat"" which is like a: ok who cares and b: like, damn, fat people have to BE FAT for very long periods of time even if they are losing/do lose weight"
0,I'm fat and if some one wants to tell me I'm fat so what! I have a hot girlfriend and beautiful baby boy!  I fatacceptance entitledopinion
1,'Fat Acceptance' is Back and BIGGER than Ever! https://www.youtube.com/watch?v=FSQoQOhwandfeature=share
1,I liked a atUser video http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
2,"You may think spin the bottle is innocent fun, but it is a doorway to fat acceptance"
1,"Starting to get tired of people telling me what I should think is beautiful.
Do not need no thin- or fatacceptance, leave people alone!"
1,"""fat acceptance and diversity""

man, fuck right off"
1,whys it called the fat acceptance movement? the ppl who started it havent experienced movement in a loooong time
2,Doctors warn that spin the bottle can cause fat acceptance in those under 
0,"""I have Only Got  Thing To Say To Folks Who Do not Understand Fat Acceptance | xoJane""  http://feedly.com/k/lKXebe"
2,In the _pursuit_ of fat acceptance you can end up becoming ill or alternatively give up and start eating for comfort multiStop  http://dlvr.it/XbMC
0,Plus Size Blogger Speaking Out In Favor Of The Fat Acceptance Movement - inspire empower feminism http://tinyurl.com/qatypq
1,"Fat-SHAMING is wrong, but fat ACCEPTANCE is worse."
1,Fat Acceptance; My Ass' multiStop  God I love this woman. atUser is a genius. Anyone know who this vid is responding to? http://www.youtube.com/user/SusanPowter?feature=chclkp/u//QcqrbqPxOc
1,"Fat acceptance kills, end of story multiStop  http://gag.com/gag/aVXQxgO?ref=t via atUser"
0,FSU Feminist: Study finds fat acceptance blogs can improve health outcomes - jentheturk: multiStop  http://tmblr.co/ZRwlxQtb_gd
0,"Fat people deserve to exist however they are or choose to be. Despite size, health, or ability we are all human beings. FatAcceptance bodypositive FatExistance FatResistancehttps://youtu.be/mFQzqnj"
0,I have no problem with the 'Fat Acceptance Movement' if that is what people call it. I would rather be fat and happy than skinny and miserable
0,"My thoughts on Fat Acceptance part  A Fly Fat Girl
obesity haes fatacceptance bodypositivity overweight http://youtu.be/SmoLsHqDPk?a"
0,Just because post-fats and down-transfats experience thinprivilege does not mean privilege is earned. fatacceptance
2,Yesterday: Assm considers defining obesity as chronic disease. Bill opposed by Natl Assoc. to Advance Fat Acceptance: http://bit.ly/PmdPQh
1,I liked a atUser video http://youtu.be/yxosHqJLg?a Exercises in Futility - Fat Acceptance Slam Poetry
0,"Who are your favorite fat bloggers, that blog specifically about fat acceptance? The two I read are The Fat Nutritionist and atUser"
0,"THANKS IT HAS POCKETS! 

Dress atUser via atUser 
Earrings atUser
PlusSizeModel PlusSizeFashion fatacceptance PlusSize PlusSizeClothes FatFashion PlusStyleWatch FatBlogger summerFashion https://www.instagram.com/p/BzsdDQtAO_/?igshid=axufakwmp"
1,I liked a atUser video from atUser http://youtu.be/-kjIqU?a Fat Acceptance Is Stupid
1,"The fat acceptance movement is the only movement, without any movement"
0,atUser atUser why do you support this crap? Choose FatAcceptance instead multiExclamation  HAES nobullying
0,"Even if you do not agree with the ""fat acceptance movement"" or the body positivity movement, I never understood why it is become ok to then make fun of that person by calling them whales and such. So bullying is being justified b/c you disagree with someone is diet. Cool."
1,I liked a atUser video http://youtu.be/YrWMitkzJ?a Fat acceptance cringe compilation ! 
0,"Barry, in Portland Oregon. 
I do identify as fat!

I'm a political cartoonist. I do a lot of social justice themes, and I have been trying to do some with fat acceptance themes. But I find it hard, perhaps because it is more personal. 
http://leftycartoons.com/category/fat-acceptance/"
1,Watching cringe compilations about fat acceptance and working out 
1,I liked a atUser video http://youtu.be/hSD-BJgtnww?a Health at Every Size? A Critique of the Fat Acceptance Movement
0,"I believe there was a fat joke about Chris Christie and another joke about Mitch McConnell is neck. I will certainly look for that book. I get most of my knowledge of fat acceptance from the invaluable atUser It always bothered me, but I never got it until I read her."
0,"Incredibly well written article by fat ally, atUser
haes fatpositive FatphobiaHurts fatandbeautiful fatacceptance bodyposi BodyPosiLGBT BodyPosiLGBTQ bodyneutralhttps://twitter.com/KaseyEdwards/status/"
0,Just made a hot new nipple play video. Adding to manyvids tonight. Look for it soon! bbw ssbbw facesitting pawg milf booty fatacceptance bodypositivity nipples boobs nippleplay nipsout titspic.twitter.com/WQxTwTzIO
1,"atUser today I had an awesome conversation with The One and Only DerMeister
 The interview will be up tomorrow on my YouTube channel!

fatacceptance fatcringe youtube"
1,Ich mag das atUser http://youtu.be/KcqPMQ?a FAT ACCEPTANCE MEGA COMPILATION  V (Obesity Glorifiers)
1,I liked a atUser video from atUser http://youtu.be/tpeQfVFvkY?a OBESITY IS BEAUTIFUL multiExclamation  | Fat Pride and Fat Acceptance
1,"atUser that is why I cannot get on board with the fat acceptance agenda. We should be accepting of EVERYONE, no matter the size."
1,"atUser judging by the quality and amount of food in your pictures, it is no wonder you are pushing for fat acceptance, lol"
0,Fat Acceptance Is the New Weight Loss http://bit.ly/hpiFMP
0,atUser I will move when I want to skinny boy! It is my body! fatacceptance
1,I liked a atUser video from atUser http://youtu.be/fX-pWOZbu?a Every fat acceptance debate ever
0,"FatventCalendar december ! FatventCalendarDay
Today have some trans love  by the talented atUser
AdventCalendar FatAcceptance bodypositive effyourbeautystandards transgender trans lovepic.twitter.com/DnSJfoJgSe"
1,Never ever ever ever go onto the 'Fat Acceptance' tag on Tumblr. Unless you want to literally rage quit from stupidity.
1,"we went from Looking at bikini photos like: ""wow thats so hot"" to : ""I need to puke after i see this"" while the SJW/Fatacceptance/LGBTQ/ANTIFA/vegans say: ""oh you are a bad person to say that. how dare you. She is beautiful from the inside.Pls make a med. diagnose after  years multiExclamation "
0,atUser just like mentioning hacking and growth (hashtagged) gets you ghost followers and fat acceptance may get you hateful comments
0,Fat acceptance means giving up on the idea that you can charge a cell phone faster by unplugging it.
1,I liked a atUser video http://youtu.be/xnBtxhbBZo?a FAT ACCEPTANCE IS DEATH ACCEPTANCE!
1,Why would fatacceptance have an issue with this? Is it because obesity is a slow ND shameful death sentence? pic.twitter.com/vYhiyyaQL
1,I came far in my WeightLost I just fond my sz men is pants. That health right! Haes FatAcceptance NewYearResolution
2,"You may think live action role-playing is innocent fun, but it is a doorway to fat acceptance"
1,Fat acceptance is the dumbest shit ever. It is like saying oh you smoke cigarettes that is awesome keep it up and ignore how it is killing you
1,"atUser For some reason, it is really, really common for Fat Acceptance types to deny Conservation of Matter. I do not get it."
0,Photo: Yeah. There is a whole Fat Acceptance Revolution going on. To stop body policing and to make fat multiStop  http://tumblr.com/xxccixlf
0,RT atUser RT atUser What Fat Acceptance is or is not in a nutshell --> http://tinyurl.com/ykusnfx
0,"Do you believe in magic?
 DemocraticDebate fataf fatacceptance blackwomxnforpic.twitter.com/AveTNnc"
2,starting a post-post-fat acceptance movement.  negativity is still toxic in light of all metabolic realities.  redpill
1,Fat acceptance movement is the only movement without movement multiStop 
0,"Via atUser  Her beautiful spoen word performance ""Fat Girl.""  http://bit.ly/NEIVYH bodypositivity fatacceptance bodyimage"
1,All I'm saying is hurricanes were not this big before the fat acceptance movement took off. hurricaneirma
2,"atUser atUser Really though, I have opinions that will cause me to lose lots of supporters, fat acceptance is one of those."
0,"Fellow fats, an internet pal is doing a project about body image and stigma in re: the fat acceptance movement if you have  minutes and like taking surveys https://unc.az.qualtrics.com/jfe/form/SV_psMNLmUkDBqaF?fbclid=IwARbGAOfFOlaYHImypYvnWlauIFzdeXhGkWvoSZAINcEnSvY"
2,"Fat Acceptance Group Takes on Disney, Sparks Anti-Obese Backlash http://bit.ly/wamAy"
1,"atUser for a nation with a very advanced level of fat acceptance and encouragement, that really is a big deal. It is embarrassing tho"
1,"Fat acceptance movement in a nutshell:
""Your cholesterol is  over , but I think you are beautiful <"""
2,"You may think DandD is innocent fun, but it is a doorway to fat acceptance"
0,This is a picture of me. I'm proud of my figure and I do not care about what non-fats think about it. FatAcceptance pic.twitter.com/WpMAHJhiI
1,"atUser With my strength, I will build stronger baracades :P Also we can both out run all the ""Fat acceptance"" people. ;)"
2,She is a very attractive and popular model that lots of men want to see wear a bikini on the beach multiStop  because she does not fit the blueprint for who they stereotypically have on their cover that just means it is utterly motivated by fat acceptance? Not all men like what you like
0,Want to Lose Weight? Best WeightLoss Results Come From Fat Acceptance ~atUser atUser http://www.huffingtonpost.com/caroline-j-cederquist-md/positive-body-image_b_.html
0,Tumblr just gets me. RT atUser I need fat acceptance because I Love To Eat!
0,"Thanks, Mar Yvette for asking all the right questions about bodypositivity effyourbeautystandards bodyacceptance fatacceptance nothighgapnoproblem https://twitter.com/homegirltalk/status/"
0,"""Traditional FA [Fat Acceptance] arguments have relied on the idea that the way to diffuse these hateful multiStop "" http://tmblr.co/ZdN-pxjcMrmk"
0,Fat acceptance would so awesome without all the fat people. thingsfatpeoplearetold
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Edmonton Journal http://tinyurl.com/bflfcw
0,"That Juice song was cute by Lizzo. Fat acceptance sure is picking up speed.
MTVMovieAwards"
1,"If the fat acceptance movement held a march, The problem would eventualy be solved."
1,"People posting their weightloss photos online

*Before and after photographs are ""systematically oppressive"" multiStop 

Wow!

You know stupid shit like this is why people do not take the FatAcceptance movement seriously."
1,Fat acceptance Girl Got offended Because the guy told her he was not in to her type (EVEN THO ITS A FUCKING PREFERENCE)
1,I liked a atUser video http://youtu.be/-kjIqU?a Fat Acceptance Is Stupid
1,I added a video to a atUser playlist http://youtu.be/aHabcUg?a SJW FAT ACCEPTANCE ULTIMATE CRINGE COMPILATION - TRY NOT TO CRINGE
0,MT atUser Fat acceptance isnt about a hierarchy of which fat bodies have it worse but a multiplicity of experiences in defiance of shame
0,"Fat acceptance does not mean you stop taking care of yourself. It means doing so as a caretaker, not a warden."
0,Are You Searching for Aid for Fat Acceptance -  RAW HONEST Tips To Quit Binging https://foodisnottheenemytoday.blogspot.com///are-you-searching-for-aid-for-fat.html
1,BTW that is nothing but some SJW Fat Acceptance Bullshit article.
0,"atUser btw, Drop Dead Diva is kind of like an updated Ally McBeal with more fashion and more fat acceptance. I like it! <"
1,"I'm looking at you, fat acceptance communities. It is seriously not healthy to be that way."
1,The people from the fat acceptance movement can get angry all they want. It will not change what comes out of my mouth. What I say does not come from a place of hatred but love. They are just too self defensive and toxic to see it
0,How justloseweight sounds to your fatfriend. by atUser https://medium.com/atUser BodyPositive FatAcceptance Feminism
0,"Do not bring basic fatphobic stuff to an advanced discussion with folks who are fat and in fat acceptance and talk about ""reality."" You are blatantly ignoring science. People who are already educated AND hurt by your ignorance are under no obligation to entertain you."
0,"This is why we need to fight for fat acceptance. It is so prevalent in society that people do not even realize when they are fat shaming! It is not entirely your fault, Brent. Society teaches people this mentality. It needs to end."
1,"I bet y'all did not know that theres a NATAFA ""Nation association to advance fat acceptance"""
1,Does anyone else find it amusing that fat acceptance people always complain about shaming people because of weight and then act like if youre not obese your opinion doesnt matter
1,ASMR Whispering Witch Weightloss Spells - why 'fat acceptance' may be bad for your health http://youtu.be/qJFqITGsk
1,"atUser oh my gawd, look at this absolute shitlord biatch, shez so bigotted guise honormycurves haes#fatacceptance sjw"
0,Sunshine Superman  - A little bit of hope to take you into the weekend: Being a Fat Acceptance Activist can multiStop  http://tumblr.com/xcogvnu
1,Fat acceptance is almost as retarded as keemstar
0,Na'amen Gobert Tilahun brings up frequency of women athletes being gender tested FatAcceptance WC WisCon
0,"here is an awesome fatacceptance article by atUser < https://danceswithfat.wordpress.com////when-every-body-but-mine-was-beautiful/ ""When every body but mine was beautiful"""
1,"Like this ""Fat Acceptance Movement"" multiStop   This is a damn shame. How can we ever eliminate diabetes or heart disease being unhealthy?"
1,I liked a atUser video http://youtu.be/fIF-JQqVc?a Fat acceptance is bullshit
2,The fat acceptance movement is the only movement without movement - the internet
1,"CMV: I think Fat Acceptance is problematic because it is too polarising, it does not separate the person from their  http://ift.tt/ZWcJVW"
1,"Decent people agree on respecting others no matter their size but falling into the fat acceptance movement does not benefit you or them. It is not body positivity if you are constantly told to be ashamed of your skinny body just because you have ""privileges"". https://twitter.com/Creepikat/status/"
1,"I liked a atUser video http://youtu.be/AUADgXLtDQ?a Fat Acceptance, Media Responsibility, and What We ""Should"" Do"
2,atUser atUser I saw on FB that it is something about Fat Acceptance.
0,https://www.youtube.com/watch?v=bzlYyhhXw Unreal kelliJeanDrinkwater you are a joke. This is a horrible message. We are not scared of fatties fatacceptance
0,Fat Acceptance Is the New Weight Loss http://dlvr.it/zGRdB
2,"""Huge"" is advance for fat acceptance in Hollywood: If there is one thing that fat people hate seeing on television multiStop  http://bit.ly/wPxh"
0,"Links to my bodypositive: http://www.fashionopolis.in///from-body-shaming-to-body-positive.html 
and 
fatacceptance : http://thehauterfly.com/lifestyle/amena-azeez-fashionopolis-body-diversity/ journey 
Feedback welcome."
0,"for now, friends, I will tell you the secret of fat acceptance: it is about owning your own body on your own terms -  atUser"
1,"This Fat Acceptance Movement is not being lead by Libertarians to promote Personal Freedom, it is being lead by multiStop  http://fb.me/YxhYpIT"
1,"Let is talk about Food, Fat acceptance, and Feminism - a conspiracy not fully discussed on this subreddit. http://dlvr.it/KyGyZP"
1,"US has almost institutionalized fat acceptance,killing cultural defence against bad food habits.People wl only cut down on good food."
2,"Felt down a ""Fat Acceptance Movement"" black hole on Youtube. People have very strong opinions about the subject. Interesting."
1,"Except it is not men pushing the fat acceptance movement. I deliberately say ""fat feminists"" because they are typically the ones behind the agenda which has reached new levels of absurdity. ""All bodies are beautiful"" is patently untrue and damaging IMO."
1,"Someone please, send all the ""fat acceptance"" land whale activists to Mars, the last thing we need is them."
1,But fat acceptance is unhealthy multiQuestion  https://twitter.com/fatxscorpio/status/
1,This fat coercion aka fat acceptance bullshit come across my Twitterfeed! http://wp.me/pgvbJ-sQ
0,"International No Diet Day is a day to celebrate body acceptance, fat acceptance and body diversity. NoDietDay"
0,The EnDr level writing of Know Your Meme is fat acceptance article is also making me rethink my praise of a site I saw as Snopes for Tumblr.
1,"She only wants to go trick or treating with him so she can steal Liam is sweet sweet candy! 
mylblife fatacceptance is not helping!"
0,"Coy.
Repost atUser
     
Bad Gyal Summer in Effect 


PlusThis PlusThisShow Seethepercent FatsPo FatAcceptance bopowarrior FatPositive RepresentationMatters AllBodiesAreGoodBodies https://www.instagram.com/p/BzoOwbnp_/?igshid=rwenjmptbz"
1,"it was just a few years ago before the left got out of hand with feminism, BLM and fat acceptance. We used to want,,,"
1,"Get over it. Fat acceptance is disgusting on an even greater level. Being fat is not only unhygienic, it is excessively unhealthy."
1,"I liked a atUser video from atUser http://youtu.be/rrpixqDGw?a Let is talk about ""fat acceptance"""
2,omg remember that lady who posted on Jez about fat acceptance bc she was a size ? lmao
1,The high road is always sweeter lmaooo plus chanty must be getting lonely  multiStop  even the fat acceptance community is like no girl you too crazy for us too.
1,"Like why is the ""fat acceptance movement"" even a thing"
1,I liked a atUser video http://youtu.be/_UYXNIuAEmI?a HOW FAT ACCEPTANCE HURTS EVERYONE - Feminist Logic Fail 
1,"Oh lord it sounds like more bullshit about ""fat acceptance"" 

On a side note i do not want a WALL E sequel, the original was amazing and had a solid ending. It does not need a sequel."
0,I have written something about the YouAreFab campaign multiStop  http://www.mrsbebeblog.co.uk///size-you-are-fab.html plussize fatacceptance
1,"None of these images were around while I was growing up. All of these are recent, thus proving my point. Besides you do not see me using Lizzo as the example of fat acceptance because its condescending- just like this is. https://twitter.com/TreaTrea/status/"
1,"I'm not entirely in agreement with that fat acceptance stuff, but some of the anti-fat shaming stuff in dietland makes sense to me. For example, my memory is been jogged about almost all the fat characters in action cartoons I watched as a kid were bullies or evil geniuses multiStop "
2,Why Some Women Are Saying 'Good Riddance' to Oprah - omg! news on Yahoo! http://yhoo.it/incMNZ oprahfinale spirituality fatacceptance
1,I liked a atUser video http://youtu.be/CuURDmEoY?a Why I Hate Fat Acceptance with a Fiery Passion
0,Fat Shaming In  | Fat Expectance https://youtu.be/oapFtoWsPhA via atUser fatshaming fatacceptance obesity fat overweight
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
0,"Think of ways you can support others in the bodypositive movement, especially those in marginalized bodies. Here are some for starters: share their messages, support their work, buy their art. fatacceptance bodyacceptancepic.twitter.com/gFruzIZLC"
1,Let is Move response article will be posted by atUser mentioning atUser atUser addressing the Nat. Assoc  Adv Fat Acceptance.
1,"atUser atUser The whole ""fat acceptance"" thing would not even bother me if they were not trying to say it was not unhealthy."
1,The fat acceptance movement is the only movement without movement 
1,I added a video to a atUser playlist http://youtu.be/UEasaFaOPAQ?a Fat Acceptance Cringe Compilation - [Fat Acceptance Fails]  
1,why is fat acceptance only about accepting youre fat instead of the wish to improve
1,I liked a atUser video http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
2,quot;Huge quot; Is Advance For Fat Acceptance In Hollywood - Post Chronicle http://tinyurl.com/vmybzn
0,"I'm like the fucking Voldemort of Fat Acceptance - People are using nicknames and shit, like the mere multiStop  http://tumblr.com/xcouyoby"
1,"TP is a misnomer used by fat acceptance/HAES to gaslight us into believing there is no personal responsibility in poor lifestyle choices. If I have eaten myself out of society, not only is that not my fault, but you are ""privileged"" if you did not do that. Gaslighting at its finest."
1,National Association to Advance Fat Acceptance. (NAAFA) This is a real organization. Scholarships and all :-/
1,Bet the ones who do not trust health care providers are probably that fat acceptance mob who think it is health to be kg.
0,"I have seen people refer to me as a ""popular Fat Acceptance blogger."" Are you fucking kidding me? I could not organize a fucking bake sale."
2,atUser atUser atUser atUser Fat Acceptance advocate Chub-Zero.
0,"sorry, i mean what bits of fat acceptance do you object to? they do not say do not lose weight. they say things like make larger clothing available, larger beds available. i think there is a misunderstanding here."
1,Fat Acceptance is just another way to die from obesity.
1,OOPS: Fat Acceptance Speaker Drops DEAD Of Heart Attack At  http://newstoday.twittcloud.com/xvpic.twitter.com/poYYJjpMf
